,Accuracy,Image,Set,Experiment
0,1.0,12,val,1
1,0.9936305732484076,15,val,1
2,1.0,22,val,1
3,1.0,38,val,1
4,1.0,40,val,1
5,1.0,41,val,1
6,1.0,50,val,1
7,1.0,61,val,1
8,1.0,67,val,1
9,1.0,76,val,1
10,1.0,78,val,1
11,1.0,82,val,1
12,1.0,89,val,1
13,1.0,91,val,1
14,1.0,93,val,1
15,1.0,95,val,1
16,1.0,97,val,1
17,1.0,103,val,1
18,1.0,107,val,1
19,1.0,112,val,1
20,1.0,133,val,1
21,1.0,137,val,1
22,1.0,168,val,1
23,1.0,181,val,1
24,0.9935897435897436,185,val,1
25,1.0,186,val,1
26,1.0,188,val,1
27,1.0,189,val,1
28,1.0,194,val,1
29,1.0,197,val,1
30,1.0,198,val,1
31,1.0,207,val,1
32,1.0,225,val,1
33,1.0,229,val,1
34,1.0,233,val,1
35,1.0,235,val,1
36,1.0,9,test,1
37,1.0,14,test,1
38,1.0,17,test,1
39,1.0,37,test,1
40,1.0,42,test,1
41,1.0,51,test,1
42,1.0,54,test,1
43,1.0,55,test,1
44,1.0,57,test,1
45,1.0,60,test,1
46,1.0,65,test,1
47,1.0,68,test,1
48,1.0,69,test,1
49,1.0,71,test,1
50,1.0,74,test,1
51,1.0,88,test,1
52,1.0,96,test,1
53,1.0,113,test,1
54,0.9905956112852664,119,test,1
55,1.0,120,test,1
56,1.0,129,test,1
57,1.0,130,test,1
58,1.0,145,test,1
59,0.9929824561403509,156,test,1
60,0.934931506849315,159,test,1
61,1.0,163,test,1
62,1.0,174,test,1
63,1.0,177,test,1
64,0.9294871794871795,180,test,1
65,1.0,193,test,1
66,1.0,206,test,1
67,1.0,208,test,1
68,1.0,211,test,1
69,1.0,218,test,1
70,1.0,228,test,1
71,1.0,237,test,1
72,1.0,12,val,2
73,1.0,15,val,2
74,1.0,22,val,2
75,1.0,38,val,2
76,1.0,40,val,2
77,1.0,41,val,2
78,1.0,50,val,2
79,1.0,61,val,2
80,1.0,67,val,2
81,1.0,76,val,2
82,1.0,78,val,2
83,1.0,82,val,2
84,1.0,89,val,2
85,1.0,91,val,2
86,1.0,93,val,2
87,1.0,95,val,2
88,1.0,97,val,2
89,1.0,103,val,2
90,1.0,107,val,2
91,1.0,112,val,2
92,1.0,133,val,2
93,1.0,137,val,2
94,1.0,168,val,2
95,1.0,181,val,2
96,1.0,185,val,2
97,1.0,186,val,2
98,1.0,188,val,2
99,1.0,189,val,2
100,1.0,194,val,2
101,1.0,197,val,2
102,1.0,198,val,2
103,1.0,207,val,2
104,1.0,225,val,2
105,1.0,229,val,2
106,1.0,233,val,2
107,1.0,235,val,2
108,0.9934426229508196,9,test,2
109,0.9807692307692307,14,test,2
110,0.9936305732484076,17,test,2
111,1.0,37,test,2
112,1.0,42,test,2
113,1.0,51,test,2
114,1.0,54,test,2
115,1.0,55,test,2
116,1.0,57,test,2
117,1.0,60,test,2
118,1.0,65,test,2
119,1.0,68,test,2
120,1.0,69,test,2
121,1.0,71,test,2
122,1.0,74,test,2
123,1.0,88,test,2
124,1.0,96,test,2
125,1.0,113,test,2
126,0.9905956112852664,119,test,2
127,1.0,120,test,2
128,1.0,129,test,2
129,1.0,130,test,2
130,1.0,145,test,2
131,0.9929824561403509,156,test,2
132,0.9486301369863014,159,test,2
133,1.0,163,test,2
134,1.0,174,test,2
135,1.0,177,test,2
136,0.9743589743589743,180,test,2
137,1.0,193,test,2
138,1.0,206,test,2
139,1.0,208,test,2
140,1.0,211,test,2
141,1.0,218,test,2
142,1.0,228,test,2
143,1.0,237,test,2
144,0.8931034482758621,10014,val,3
145,1.0,10022,val,3
146,0.9444444444444444,10023,val,3
147,0.9879032258064516,10036,val,3
148,0.6180124223602484,10037,val,3
149,0.9962962962962963,10046,val,3
150,1.0,10051,val,3
151,0.9660377358490566,10056,val,3
152,0.9862542955326461,10060,val,3
153,0.9261744966442953,10062,val,3
154,1.0,10069,val,3
155,0.9722222222222222,10079,val,3
156,0.9166666666666666,10082,val,3
157,0.9724409448818898,10083,val,3
158,1.0,10087,val,3
159,1.0,10117,val,3
160,1.0,10124,val,3
161,0.9328358208955224,10126,val,3
162,1.0,10129,val,3
163,0.952054794520548,10133,val,3
164,0.9603960396039604,10134,val,3
165,0.6032388663967612,10139,val,3
166,0.9012345679012346,10147,val,3
167,0.9629629629629629,10148,val,3
168,1.0,10158,val,3
169,0.8950617283950617,10168,val,3
170,0.9819494584837545,10184,val,3
171,0.9722222222222222,10189,val,3
172,0.9938271604938271,10209,val,3
173,1.0,10212,val,3
174,1.0,10232,val,3
175,0.7978339350180506,10238,val,3
176,0.6944444444444444,10242,val,3
177,0.8326848249027238,10248,val,3
178,0.8518518518518519,10255,val,3
179,0.9885057471264368,10257,val,3
180,1.0,10261,val,3
181,1.0,10279,val,3
182,0.8127090301003345,10285,val,3
183,0.9598765432098766,10288,val,3
184,1.0,10300,val,3
185,0.8270440251572327,10302,val,3
186,1.0,10307,val,3
187,1.0,10310,val,3
188,0.8704318936877077,10311,val,3
189,1.0,10312,val,3
190,0.9883720930232558,10319,val,3
191,0.8263888888888888,10340,val,3
192,0.993103448275862,10355,val,3
193,0.9938271604938271,10360,val,3
194,0.9736842105263158,10383,val,3
195,0.9629629629629629,10395,val,3
196,0.6332046332046332,10422,val,3
197,1.0,10426,val,3
